filename M obs pred var
1_18239089 2 2 1.985 0.0574
1_18327257 1 1 0.9959 NA
1_18514160 1 1 0.9993 NA
1_18604267 1 1 0.9953 NA
1_18846228 21 1 20.45 10.87
1_19079260 27 11 2.922 2.127
1_19305408 10 9 9.976 5.51
1_19305409 10 10 9.792 1.233
1_19343178 30 8 11.81 2.894
1_19430479 8 6 7.827 4.312
1_19430483 9 6 8.343 3.633
1_19448622 1 1 0.9876 NA
1_19448623 1 1 0.9994 NA
1_19557161 25 5 22.67 0.9912
1_19587794 5 4 5 7.116
1_19772629 1 0 0.9512 NA
1_19802338 2 2 1.569 0.1631
1_19820697 3 0 2.918 22.26
1_19853236 3 3 2.606 1.091
1_19862010 6 6 5.372 1.905
1_20010834 30 7 26.54 8.782
1_20031538 10 2 9.919 9.534
1_20045101 1 1 1 NA
1_20139977 3 1 2.944 13.32
1_20172861 2 2 1.743 0.006579
1_20303062 1 1 0.9998 NA
1_20548946 9 4 1.829 0.4499
1_20639394 5 2 2.798 4.114
1_20887962 32 6 31.44 12.53
1_20935629 16 16 15.87 1.506
1_21060863 5 4 4.742 3.983
1_21124946 9 2 8.893 23.83
1_21196492 3 2 2.576 1.029
1_21307088 1 1 0.9998 NA
1_21572416 8 3 6.304 6.643
1_21665993 2 0 1.797 60.79
1_21706003 8 5 7.722 1.125
1_21738478 33 16 27.53 2.276
1_21750702 9 0 5.652 6.112
1_21909108 4 4 2.916 0.3064
1_21909109 2 2 2 6.418
1_21909110 26 11 19.41 4.409
1_21931568 4 4 3.952 0.7378
1_21947420 41 2 32.15 9.281
1_21977987 5 3 2.477 2.382
1_21998595 59 18 45.77 5.717
1_21998597 1 1 1 NA
1_22021425 84 17 80.29 10.88
1_22267201 17 15 14.17 2.194
1_22291609 1 1 0.9779 NA
1_22341974 1 1 0.9977 NA
1_22403646 1 1 1 NA
1_22492993 1 1 0.9934 NA
1_22494929 4 4 3.967 3.172
1_22504419 3 3 2.854 1.393
1_22504420 79 71 77.23 3.077
1_22570627 7 3 5.583 6.091
1_22628180 13 2 11.13 0.5397
1_22726844 10 1 8.369 8.479
1_22843503 4 4 1.852 4.643
1_22911880 6 0 1.63 3.561
1_23001564 2 0 1.523 4.469
1_23028347 2 1 0.9663 8.698
1_23118974 26 3 24.33 10.27
1_23202124 20 8 19.06 2.562
1_23263486 56 29 22.45 2.499
1_23371916 2 1 2 2.414
1_23372041 6 1 5.783 15.68
1_23437003 5 5 2.756 0.2546
1_23446634 2 0 2 46.29
1_23449627 20 3 16.32 7.881
1_23456168 13 6 6.438 1.23
1_23474815 12 2 11.97 18.5
1_23572186 1 0 0.5378 NA
1_23599027 17 3 3.438 2.354
1_23658558 25 1 4.016 3.21
1_23669352 67 15 57.09 8.97
1_23722424 4 2 2.536 4.249
1_23776548 3 2 1.963 2.974
1_23984888 4 1 3.995 18.04
1_24047826 2 1 1.968 0.9118
1_24068962 14 6 12.23 4.083
1_24144296 15 7 12.2 4.375
1_24324648 5 2 4.99 14.63
1_24430505 26 15 25.64 8.944
1_24603532 1 1 0.6988 NA
1_24604477 5 0 4.994 14.65
1_24722205 7 1 3.98 1.95
1_24929828 6 5 5.331 2.125
1_24952745 34 12 14.7 4.204
1_24963161 7 4 5.313 3.216
1_25010111 1 1 0.853 NA
1_25027320 23 2 22.45 10.85
1_25035420 16 1 6.682 5.626
1_25224454 3 1 1.883 1.912
1_25245031 1 1 0.9876 NA
1_25249183 4 1 3.847 1.134
1_25281659 3 2 2.842 8.823
1_25282103 254 236 184 2.831
1_25434496 3 3 2.964 0.8404
2_19430479 8 6 7.763 5.288
2_19430483 10 4 8.867 3.626
2_19772629 1 0 0.9271 NA
2_19802338 4 2 2.607 1.481
2_19820697 11 0 10.86 12.93
2_19862010 7 6 6.096 1.676
2_20045101 1 1 0.9999 NA
2_20548946 3 3 1.911 0.8429
2_21572416 5 3 4.157 5.846
2_21909109 3 3 2.946 0.1655
2_21909110 33 28 25.58 2.402
2_21998597 2 2 1.986 2.125
2_22291609 1 1 0.952 NA
2_22341974 2 0 1.971 1.238
2_23028347 2 2 1.028 0.04471
2_23118974 17 0 16.1 8.509
2_23371916 3 2 2.999 1.926
2_23372041 1 0 0.9872 NA
2_23446634 1 0 0.9993 NA
2_25035420 17 1 7.186 3.926
2_25245031 1 1 0.9891 NA
2_25249183 5 1 4.778 1.251
3_19772629 1 0 0.932 NA
3_19820697 8 1 7.933 6.031
3_20045101 1 0 0.9781 NA
3_21909109 4 4 4 16.02
3_22341974 1 0 0.9902 NA
3_23028347 1 0 0.5165 NA
3_23118974 20 1 19.53 13.14
3_23371916 2 1 2 4.635
3_23372041 8 1 7.7 16.18
3_25245031 1 1 0.9134 NA
4_19772629 1 0 0.9561 NA
4_19820697 13 6 12.87 10.28
4_23028347 1 0 0.6213 NA
5_19772629 1 0 0.9148 NA
5_19820697 3 3 2.996 1.329
5_23028347 1 1 0.5965 NA
6_19772629 1 0 0.9194 NA
7_19772629 1 0 0.9616 NA
8_19772629 1 1 0.9514 NA
